Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
3,190513_2per_82_forfit,394417811.5619062,13156.362044368247,34.9731637543,24.7269706892,11.248800260737738,0.0629451642,2.965330412723283,2.9649830537454807,-0.0003473589778022479,4268.0,2.953259249561673,0
3,190513_2per_82_forfit,394418010.54012674,13156.368681567257,34.9731637543,24.7269706892,11.253025398533854,0.0593898032,2.9642170295075654,2.9634236863912635,-0.0007933431163018589,4268.0,2.953258304573629,0
3,190513_2per_82_forfit,394418209.5183472,13156.375318766264,34.9731637543,24.7269706892,11.25770191855169,0.1104805711,2.9629856751533645,2.9623687152003657,-0.000616959952998819,4268.0,2.953261912184462,0
3,190513_2per_82_forfit,394418408.4965677,13156.381955965275,34.9731637543,24.7269706892,11.264341950586015,0.0557368184999999,2.961239073364589,2.961720371180259,0.00048129781567007873,4268.0,2.953270098640491,0
3,190513_2per_82_forfit,394418607.4747882,13156.388593164282,34.9731637543,24.7269706892,11.26323375837391,0.0586470896,2.9615304303717935,2.96127729764215,-0.00025313272964355704,4268.0,2.9532828773180526,0
3,190513_2per_82_forfit,394418806.4530087,13156.39523036329,34.9731637543,24.7269706892,11.269704508460777,0.0646379459,2.9598300021773194,2.9607694822773025,0.0009394800999831254,4268.0,2.953300248685939,0
3,190513_2per_82_forfit,394419005.4312292,13156.401867562297,34.9731637543,24.7269706892,11.268731402684748,0.0588747530999999,2.9600855968461652,2.9600630343587526,-2.256248741261402e-05,4268.0,2.9533222003040422,0
3,190513_2per_82_forfit,394419204.4094497,13156.408504761306,34.9731637543,24.7269706892,11.27408944459004,0.0478854295,2.958678808054121,2.9592782719689943,0.0005994639148734215,4268.0,2.9533487068583595,0
3,190513_2per_82_forfit,394419403.3876702,13156.415141960317,34.9731637543,24.7269706892,11.27404612921554,0.0566939653,2.958690175426502,2.9586163209174314,-7.385450907060331e-05,4268.0,2.953379730232116,0
3,190513_2per_82_forfit,394419602.3658907,13156.421779159324,34.9731637543,24.7269706892,11.27510779344704,0.064923104,2.9584115851381534,2.958162483270886,-0.0002491018672672318,4268.0,2.9534152196128782,0
3,190513_2per_82_forfit,394419801.3441112,13156.428416358332,34.9731637543,24.7269706892,11.27712124428428,0.0692541724,2.9578833815165053,2.957881328301704,-2.0532148012897267e-06,4268.0,2.9534551116354595,0
3,190513_2per_82_forfit,394420000.32233167,13156.435053557341,34.9731637543,24.7269706892,11.277376844954388,0.0621475712999999,2.9578163413719034,2.9577100578504383,-0.00010628352146513365,4268.0,2.953499330559932,0
3,190513_2per_82_forfit,394420199.3005522,13156.44169075635,34.9731637543,24.7269706892,11.278013850995062,0.0618987999,2.9576492776582435,2.9576089616211356,-4.031603710785703e-05,4268.0,2.9535477884845616,0
3,190513_2per_82_forfit,394420398.2787727,13156.448327955359,34.9731637543,24.7269706892,11.27671845907678,0.0654499762,2.957989032081065,2.957561234834697,-0.00042779724636776706,4268.0,2.953600385592863,0
3,190513_2per_82_forfit,394420597.2569932,13156.454965154366,34.9731637543,24.7269706892,11.278925653725162,0.0620904059,2.957410177519733,2.957562072769513,0.00015189524977987645,4268.0,2.9536570104341466,0
3,190513_2per_82_forfit,394420796.2352137,13156.461602353374,34.9731637543,24.7269706892,11.279574870987023,0.0602608171,2.9572399581843762,2.957614471506804,0.00037451332242754987,4268.0,2.953717540236837,0
3,190513_2per_82_forfit,394420995.21343416,13156.468239552383,34.9731637543,24.7269706892,11.278158013702612,0.0626399819,2.957611471597419,2.9577359626717157,0.0001244910742967953,4268.0,2.953781841253465,0
3,190513_2per_82_forfit,394421194.1916547,13156.474876751392,34.9731637543,24.7269706892,11.275039188067876,0.0624183388,2.958429586224016,2.957986492396623,-0.0004430938273931595,4268.0,2.9538497691366525,0
3,190513_2per_82_forfit,394421393.1698752,13156.4815139504,34.9731637543,24.7269706892,11.27712855495656,0.054711112,2.9578814639968156,2.9585269226671986,0.0006454586703830145,4268.0,2.9539211693448255,0
3,190513_2per_82_forfit,394421592.14809567,13156.48815114941,34.9731637543,24.7269706892,11.26863847679614,0.0605005447,2.9601100069454875,2.959644679657511,-0.00046532728797643585,4268.0,2.953995877576589,0
3,190513_2per_82_forfit,394421791.1263161,13156.494788348413,34.9731637543,24.7269706892,11.26144967259192,0.0605956912,2.961999608362849,2.96153907775431,-0.00046053060853923355,4268.0,2.9540737202324734,0
3,190513_2per_82_forfit,394421990.1045367,13156.501425547425,34.9731637543,24.7269706892,11.251087341145608,0.0643085853,2.964727631064571,2.9638168267258553,-0.0009108043387158204,4268.0,2.9541545149031787,0
3,190513_2per_82_forfit,394422189.0827571,13156.508062746432,34.9731637543,24.7269706892,11.245868608223647,0.0622771533,2.9661034360140945,2.9653745346851172,-0.0007289013289772939,4268.0,2.9542380708816967,0
3,190513_2per_82_forfit,394422388.0609776,13156.51469994544,34.9731637543,24.7269706892,11.243309036667728,0.0634774971,2.966778677970175,2.9653506181671183,-0.0014280598030564917,4268.0,2.9543241896999266,0
3,190513_2per_82_forfit,394422587.0391981,13156.52133714445,34.9731637543,24.7269706892,11.252050256332476,0.0677407872,2.9644739189680336,2.964147286462684,-0.0003266325053496999,4268.0,2.954412665686263,0
3,190513_2per_82_forfit,394422786.0174186,13156.527974343458,34.9731637543,24.7269706892,11.255780481784145,0.0653061485,2.9634914765615537,2.9629680366205844,-0.0005234399409692614,4268.0,2.9545032865435807,0
3,190513_2per_82_forfit,394422984.9956392,13156.534611542469,34.9731637543,24.7269706892,11.26325253918744,0.0598965914,2.9615254921933616,2.962620668313712,0.0010951761203505939,4268.0,2.9545958339461893,0
3,190513_2per_82_forfit,394423183.9738596,13156.541248741476,34.9731637543,24.7269706892,11.25672485536308,0.0532516453,2.9632428569063847,2.963178252693431,-6.460421295351182e-05,4268.0,2.9546900841532464,0
3,190513_2per_82_forfit,394423382.9520801,13156.547885940481,34.9731637543,24.7269706892,11.252084312461182,0.0608618551,2.9644649465410127,2.964455210208762,-9.736332250653845e-06,4268.0,2.9547858086378596,0
3,190513_2per_82_forfit,394423581.9303006,13156.55452313949,34.9731637543,24.7269706892,11.243364889678444,0.0607955952,2.9667639400760555,2.96641287344568,-0.00035106663037565156,4268.0,2.9548827747293736,0
3,190513_2per_82_forfit,394423780.9085211,13156.5611603385,34.9731637543,24.7269706892,11.23454734875224,0.0705098571,2.9690924328624524,2.969289977744189,0.0001975448817366221,4268.0,2.9549807462671884,0
3,190513_2per_82_forfit,394423979.8867416,13156.567797537507,34.9731637543,24.7269706892,11.216913679061935,0.0865577053,2.973760026528508,2.9737748604781347,1.4833949626869012e-05,4268.0,2.9550794842645964,0
3,190513_2per_82_forfit,394424178.8649621,13156.574434736518,34.9731637543,24.7269706892,11.188510280032382,0.060737413,2.981309279336754,2.9817760939492435,0.0004668146124893191,4268.0,2.955178747580754,0
3,190513_2per_82_forfit,394424377.84318256,13156.581071935525,34.9731637543,24.7269706892,11.122454165652908,0.0620856468,2.999015237376537,2.9993345650327234,0.0003193276561863634,4268.0,2.9552782935980653,0
3,190513_2per_82_forfit,394424576.8214031,13156.587709134532,34.9731637543,24.7269706892,10.955819526468334,0.0603048678,3.044629335051471,3.0454040157139075,0.0007746806624364666,4268.0,2.955377878904496,0
3,190513_2per_82_forfit,394424775.7996236,13156.594346333542,34.9731637543,24.7269706892,10.527687105577025,0.0686578604,3.168446134967737,3.168707746546321,0.0002616115785842865,4268.0,2.9554772599775814,0
3,190513_2per_82_forfit,394424974.7778441,13156.60098353255,34.9731637543,24.7269706892,9.658769673292392,0.0849110471,3.4534843099167705,3.4532638674206115,-0.00022044249615893463,4268.0,2.9555761938687395,0
3,190513_2per_82_forfit,394425173.7560646,13156.60762073156,34.9731637543,24.7269706892,8.43330330158977,0.1011933558,3.9553195618527273,3.955302155315967,-1.7406536760411484e-05,4268.0,2.955674438886521,0
3,190513_2per_82_forfit,394425372.73428506,13156.614257930567,34.9731637543,24.7269706892,7.315567450766384,0.1083540591,4.559647593204922,4.560674040193582,0.001026446988660723,4268.0,2.9557717552755087,0
3,190513_2per_82_forfit,394425571.7125056,13156.620895129576,34.9731637543,24.7269706892,6.7395060817747385,0.1024113947,4.949384882969249,4.946736986227056,-0.002647896742193012,4268.0,2.95586790589061,0
3,190513_2per_82_forfit,394425770.6907261,13156.627532328586,34.9731637543,24.7269706892,6.892376856348244,0.1094809214,4.83960906593379,4.841104570788874,0.0014955048550833183,4268.0,2.955962656863346,0
3,190513_2per_82_forfit,394425969.66894656,13156.634169527593,34.9731637543,24.7269706892,7.721067004103669,0.1083991053999999,4.320181330130487,4.322562010719914,0.0023806805894270866,4268.0,2.9560557782591994,0
3,190513_2per_82_forfit,394426168.647167,13156.640806726598,34.9731637543,24.7269706892,8.943655165874173,0.0932664541,3.7296171309345056,3.7294267501211658,-0.0001903808133398854,4268.0,2.9561470447240814,0
3,190513_2per_82_forfit,394426367.6253876,13156.64744392561,34.9731637543,24.7269706892,10.059825860901354,0.070746146,3.3158038698720076,3.314342066341065,-0.001461803530942607,4268.0,2.9562362361177383,0
3,190513_2per_82_forfit,394426566.603608,13156.654081124616,34.9731637543,24.7269706892,10.735067203104716,0.0631730709,3.107238072079149,3.1059698985764967,-0.0012681735026522922,4268.0,2.956323138132093,0
3,190513_2per_82_forfit,394426765.5818285,13156.660718323625,34.9731637543,24.7269706892,11.034575815413344,0.0628419947,3.022899119803248,3.022593329183049,-0.00030579062019908676,4268.0,2.9564075428942713,0
3,190513_2per_82_forfit,394426964.560049,13156.667355522633,34.9731637543,24.7269706892,11.147374515534349,0.0621719585,2.9923108327733674,2.992087896761751,-0.00022293601161660348,4268.0,2.956489249550344,0
3,190513_2per_82_forfit,394427163.5382695,13156.673992721642,34.9731637543,24.7269706892,11.194778950201538,0.0610874805,2.97963985427463,2.9793396151373654,-0.000300239137264402,4268.0,2.9565680648301185,0
3,190513_2per_82_forfit,394427362.5164901,13156.680629920655,34.9731637543,24.7259252854,11.223765734067094,0.1355396156,2.97194456033323,2.973100690472476,0.001156130139245981,4268.0,2.956643803590366,0
3,190513_2per_82_forfit,394427561.4947105,13156.687267119658,34.9731637543,24.7259252854,11.235413013157633,0.0567431722,2.9688636706769915,2.969284754739202,0.0004210840622103085,4268.0,2.9567162893349868,0
3,190513_2per_82_forfit,394427760.472931,13156.693904318667,34.9731637543,24.7259252854,11.24409428769006,0.0549915472,2.9665714877839044,2.9668086471241977,0.00023715934029322483,4268.0,2.956785354711582,0
3,190513_2per_82_forfit,394427959.4511515,13156.700541517675,34.9731637543,24.7259252854,11.253382029265849,0.0592808874,2.9641230905578095,2.9653105334637386,0.0011874429059290925,4268.0,2.956850841981312,0
3,190513_2per_82_forfit,394428158.429372,13156.707178716684,34.9731637543,24.7259252854,11.252312870467913,0.0660677376,2.964404732058265,2.964701308642091,0.00029657658382564733,4268.0,2.9569126034625453,0
3,190513_2per_82_forfit,394428357.4075925,13156.713815915693,34.9731637543,24.7259252854,11.253484257506996,0.055016723,2.9640961640448156,2.9649059056524627,0.0008097416076471298,4268.0,2.9569705019458907,0
3,190513_2per_82_forfit,394428556.385813,13156.720453114702,34.9731637543,24.7259252854,11.24821995255091,0.0619205912,2.9654833974197428,2.965484925892994,1.5284732510778554e-06,4268.0,2.9570244110798605,0
3,190513_2per_82_forfit,394428755.3640335,13156.72709031371,34.9731637543,24.7259252854,11.247756959698206,0.0579361093,2.9656054659906355,2.9655952201624234,-1.0245828212074315e-05,4268.0,2.957074215726011,0
3,190513_2per_82_forfit,394428954.342254,13156.733727512717,34.9731637543,24.7259252854,11.25116175978144,0.0483398442,2.9647080214464157,2.9646763470697604,-3.1674376655299596e-05,4268.0,2.9571198122825546,0
3,190513_2per_82_forfit,394429153.3204745,13156.740364711726,34.9731637543,24.7259252854,11.26053129697368,0.0567994255,2.9622411802878164,2.9630492978384533,0.000808117550636922,4268.0,2.9571611089756082,0
3,190513_2per_82_forfit,394429352.29869497,13156.747001910733,34.9731637543,24.7259252854,11.262545982175562,0.0616450865,2.961711283807946,2.9614935365413095,-0.00021774726663625898,4268.0,2.957198026117061,0
3,190513_2per_82_forfit,394429551.2769155,13156.753639109744,34.9731637543,24.7259252854,11.268249528316868,0.0586484379,2.9602121816695015,2.9604494250569227,0.0002372433874211488,4268.0,2.9572304963286573,0
3,190513_2per_82_forfit,394429750.255136,13156.760276308753,34.9731637543,24.7259252854,11.26611362349596,0.0656214907,2.9607733984014675,2.9598678346969614,-0.0009055637045061182,4268.0,2.957258464731268,0
3,190513_2per_82_forfit,394430148.21157694,13156.773550706766,34.9731637543,24.7259252854,11.272198406338108,0.0540217009,2.9591751597505267,2.959320961634482,0.00014580188395552085,4268.0,2.957300739979031,0
3,190513_2per_82_forfit,394430347.1897975,13156.780187905777,34.9731637543,24.7259252854,11.27713905833873,0.0610719859999999,2.957878709064092,2.9591493389078853,0.0012706298437934471,4268.0,2.9573150007720304,0
3,190513_2per_82_forfit,394430546.1680179,13156.786825104784,34.9731637543,24.7259252854,11.272910379648176,0.0572732438,2.9589882644712597,2.9590031058789394,1.4841407679710983e-05,4268.0,2.957324667781152,0
3,190513_2per_82_forfit,394430745.1462385,13156.793462303795,34.9731637543,24.7259252854,11.274148034999737,0.0555714717,2.958663432151393,2.958873394724605,0.0002099625732121524,4268.0,2.9573297502212967,0
3,190513_2per_82_forfit,394430944.1244589,13156.800099502801,34.9731637543,24.7259252854,11.276085927754698,0.0521703462,2.958154960287462,2.958755712756353,0.0006007524688911303,4268.0,2.957330270193404,0
3,190513_2per_82_forfit,394431143.1026794,13156.806736701808,34.9731637543,24.7259252854,11.276042875351324,0.0526176991,2.95816625464684,2.9586471316892387,0.00048087704239874185,4268.0,2.9573262626223547,0
3,190513_2per_82_forfit,394431342.0809,13156.81337390082,34.9731637543,24.7259252854,11.274762164375831,0.0568998338,2.958502275569891,2.9585455141024593,4.323853256815724e-05,4268.0,2.95731777515879,0
3,190513_2per_82_forfit,394431541.0591204,13156.820011099828,34.9731637543,24.7259252854,11.277273791585676,0.0604852584999999,2.9578433703279825,2.9584492181744073,0.0006058478464248118,4268.0,2.957304868045207,0
3,190513_2per_82_forfit,394431740.03734094,13156.826648298835,34.9731637543,24.7259252854,11.275261568592546,0.0555840512,2.958371237500167,2.958356950179715,-1.4287320452055498e-05,4268.0,2.957287613946594,0
3,190513_2per_82_forfit,394431939.0155614,13156.833285497842,34.9731637543,24.7259252854,11.274360389490706,0.0567671793,2.9586077052236224,2.9582676766656992,-0.00034002855792314435,4268.0,2.9572660977462117,0
3,190513_2per_82_forfit,394432137.9937819,13156.839922696852,34.9731637543,24.7259252854,11.276634243182595,0.0594704899,2.9580111228650665,2.9581805664685112,0.00016944360344472997,4268.0,2.9572404163069868,0
3,190513_2per_82_forfit,394432336.9720024,13156.84655989586,34.9731637543,24.7259252854,11.277095108004838,0.0570465075,2.9578902368339315,2.9580949498707834,0.00020471303685187792,4268.0,2.957210678199313,0
3,190513_2per_82_forfit,394432535.9502229,13156.85319709487,34.9731637543,24.7259252854,11.276991850658591,0.0654933738,2.957917320643195,2.9580102885508155,9.296790762070017e-05,4268.0,2.9571770033957847,0
3,190513_2per_82_forfit,394432734.9284434,13156.859834293877,34.9731637543,24.7259252854,11.27828204670122,0.0544523525,2.9575789452411865,2.957924774784658,0.00034582954347150974,4268.0,2.957139522934114,0
3,190513_2per_82_forfit,394432933.9066639,13156.866471492884,34.9731637543,24.7259252854,11.277747118026076,0.0633356216,2.957719229800705,2.9578409739194993,0.0001217441187941759,4268.0,2.957098378548694,0
3,190513_2per_82_forfit,394433132.8848844,13156.873108691894,34.9731637543,24.7259252854,11.277463627378026,0.0582883975,2.9577935803611597,2.9577570781754545,-3.650218570516728e-05,4268.0,2.957053722272265,0
3,190513_2per_82_forfit,394433331.8631049,13156.879745890901,34.9731637543,24.7259252854,11.27799618054559,0.0599745939,2.9576539117254366,2.957672894434303,1.898270886657727e-05,4268.0,2.957005716008672,0
3,190513_2per_82_forfit,394433530.8413254,13156.88638308991,34.9731637543,24.7259252854,11.281098680820362,0.0657326914,2.9568405049524418,2.957588285548959,0.0007477805965172557,4268.0,2.9569545310776326,0
3,190513_2per_82_forfit,394433729.81954587,13156.893020288919,34.9731637543,24.7259252854,11.278701365713204,0.0653162652,2.9574689885147007,2.9575022091924734,3.322067777267179e-05,4268.0,2.95690034773334,0
3,190513_2per_82_forfit,394433928.7977664,13156.899657487927,34.9731637543,24.7259252854,11.27720492871381,0.0569431801,2.9578614320365624,2.9574165611709256,-0.0004448708656368261,4268.0,2.956843354657748,0
3,190513_2per_82_forfit,394434127.77598685,13156.906294686936,34.9731637543,24.7259252854,11.281496009954989,0.0575062873,2.956736366380924,2.9573303475123676,0.0005939811314434884,4268.0,2.956783748430251,0
