Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
3,60_torr,394390019.15398294,13155.434989428017,60.0,25.0,798476.9269055699,,4.177504495851266e-05,3.70201571517992e-05,-4.754887806713463e-06,3499.0,3.420479171442043e-05
3,60_torr,394390169.3446579,13155.439999249676,60.0,25.0,-482520.4080589883,,-6.912953102646256e-05,3.713030122571262e-05,0.00010625983225217518,3499.0,3.420479171442043e-05
3,60_torr,394390319.09337914,13155.444994329348,60.0,25.0,-923389.7968161391,,-3.612386625326441e-05,3.726664580945228e-05,7.339051206271669e-05,3499.0,3.420479171442043e-05
3,60_torr,394390470.77930284,13155.450054027137,60.0,25.0,-3436813.090895708,,-9.705622225479187e-06,3.7437814800837906e-05,4.714343702631709e-05,3499.0,3.420479171442043e-05
3,60_torr,394390616.6459903,13155.4549196161,60.0,25.0,-23642331.142687365,,-1.4108765044572362e-06,3.764180920712441e-05,3.905268571158165e-05,3499.0,3.420479171442043e-05
3,60_torr,394390769.63583785,13155.460022808107,60.0,25.0,1377324.725798857,,2.421826087560309e-05,3.79096162826145e-05,1.3691355407011409e-05,3499.0,3.420479171442043e-05
3,60_torr,394390917.43197,13155.464952756416,60.0,25.0,-684423.059024544,,-4.873653667857941e-05,3.8179092263055765e-05,8.691562894163517e-05,3499.0,3.420479171442043e-05
3,60_torr,394391069.6001142,13155.470028539352,60.0,25.0,-607612.4501621806,,-5.489750828988428e-05,3.862182504438966e-05,9.351933333427394e-05,3499.0,3.420479171442043e-05
3,60_torr,394391220.9533462,13155.47507713974,60.0,25.0,505773.36569765524,,6.595129712653797e-05,3.9217866967062195e-05,-2.673343015947577e-05,3499.0,3.420479171442043e-05
3,60_torr,394391368.5363562,13155.479999979058,60.0,25.0,939985.4148615703,,3.548609264828597e-05,4.0044316940945587e-05,4.5582242926596196e-06,3499.0,3.420479171442043e-05
3,60_torr,394391518.994055,13155.485018707675,60.0,25.0,712282.0270288178,,4.683034002550462e-05,4.133617346624733e-05,-5.494166559257284e-06,3499.0,3.420479171442043e-05
3,60_torr,394391668.9433424,13155.490020477511,60.0,25.0,-458161.24388282886,,-7.28049566941237e-05,4.350500729021228e-05,0.00011630996398433599,3499.0,3.420479171442043e-05
3,60_torr,394391817.0271081,13155.494960020244,60.0,25.0,937688.8720039293,,3.5573003493716865e-05,4.7388845172807094e-05,1.1815841679090229e-05,3499.0,3.420479171442043e-05
3,60_torr,394391970.387788,13155.500075581887,60.0,25.0,5089381.021674705,,6.554119131139251e-06,5.498057352154038e-05,4.8426454390401126e-05,3499.0,3.420479171442043e-05
3,60_torr,394392120.57605815,13155.505085323332,60.0,25.0,1768161.1768009423,,1.8865027666858696e-05,6.857182485430532e-05,4.9706797187446624e-05,3499.0,3.420479171442043e-05
3,60_torr,394392268.96630234,13155.510035089086,60.0,25.0,244299.3930936261,,0.0001365390601156,9.064745607431532e-05,-4.589160404128468e-05,3499.0,3.420479171442043e-05
3,60_torr,394392417.9204366,13155.51500366419,60.0,25.0,518511.35820910824,,6.433110671871347e-05,0.0001219478552672208,5.761674854850733e-05,3499.0,3.420479171442043e-05
3,60_torr,394392567.014452,13155.519976905223,60.0,25.0,329909.2482123566,,0.00010110783405,0.00015795438892549999,5.684655487549999e-05,3499.0,3.420479171442043e-05
3,60_torr,394392716.6639572,13155.524968675403,60.0,25.0,194479.77190210694,,0.0001715160872186,0.00018862209614178003,1.7106008923180034e-05,3499.0,3.420479171442043e-05
3,60_torr,394392870.063751,13155.530085541744,60.0,25.0,147774.65845452165,,0.0002257248290652,0.00020224931243468836,-2.3475516630511634e-05,3499.0,3.420479171442043e-05
3,60_torr,394393019.5156553,13155.535070720667,60.0,25.0,225490.9015429197,,0.0001479279620223,0.0001925208163482687,4.45928543259687e-05,3499.0,3.420479171442043e-05
3,60_torr,394393167.19630325,13155.53999681684,60.0,25.0,145086.95262963304,,0.0002299063348926,0.0001650527678853553,-6.48535670072447e-05,3499.0,3.420479171442043e-05
3,60_torr,394393314.8197021,13155.544921003386,60.0,25.0,161342.67560260493,,0.000206742632693,0.0001308069399590262,-7.593569273397382e-05,3499.0,3.420479171442043e-05
3,60_torr,394393462.8391083,13155.549858399318,60.0,25.0,594716.3689302141,,5.608792907418587e-05,0.00010017024168347045,4.408231260928458e-05,3499.0,3.420479171442043e-05
3,60_torr,394393615.35640067,13155.55494582858,60.0,25.0,490764.649560573,,6.796824007124859e-05,7.814427764538917e-05,1.0176037574140582e-05,3499.0,3.420479171442043e-05
3,60_torr,394393766.68085027,13155.55999346889,60.0,25.0,1146366.267988318,,2.909751486176416e-05,6.61312437356839e-05,3.7033728873919746e-05,3499.0,3.420479171442043e-05
3,60_torr,394393918.8724542,13155.56507003436,60.0,25.0,-1547456.2179953298,,-2.155564023842119e-05,6.171406855667765e-05,8.326970879509885e-05,3499.0,3.420479171442043e-05
3,60_torr,394394065.6922952,13155.5699674171,60.0,25.0,402653.2232326515,,8.284153111210041e-05,6.297963505844396e-05,-1.986189605365645e-05,3499.0,3.420479171442043e-05
3,60_torr,394394217.32203156,13155.57502524068,60.0,25.0,296202.51684993703,,0.0001126135249442,7.00705407279332e-05,-4.2542984216266795e-05,3499.0,3.420479171442043e-05
3,60_torr,394394368.41498035,13155.580065158956,60.0,25.0,171117.63059861778,,0.0001949326285265,8.611553713676116e-05,-0.00010881709138973885,3499.0,3.420479171442043e-05
3,60_torr,394394516.55046123,13155.585006426722,60.0,25.0,430828.20448234875,,7.74239225119762e-05,0.0001179079358916348,4.04840133796586e-05,3499.0,3.420479171442043e-05
3,60_torr,394394666.0404952,13155.589992877512,60.0,25.0,131250.88791854432,,0.0002541423532351,0.00017860282142224352,-7.553953181285646e-05,3499.0,3.420479171442043e-05
3,60_torr,394394814.18846095,13155.594934561728,60.0,25.0,92781.93235189567,,0.0003595140635065,0.0002814690277603922,-7.804503574610779e-05,3499.0,3.420479171442043e-05
3,60_torr,394394964.24401194,13155.599939876138,60.0,25.0,73295.51577312406,,0.0004550948194848,0.00043506280275349676,-2.003201673130326e-05,3499.0,3.420479171442043e-05
3,60_torr,394395116.5664238,13155.605020804884,60.0,25.0,50452.173623853625,,0.0006611491066471,0.0006224872873414893,-3.8661819305610716e-05,3499.0,3.420479171442043e-05
3,60_torr,394395265.53778225,13155.609989954526,60.0,25.0,39708.88663836809,,0.000840023791742,0.0007853816811098172,-5.4642110632182814e-05,3499.0,3.420479171442043e-05
3,60_torr,394395415.9188339,13155.615006126469,60.0,25.0,34104.87003422615,,0.0009780541455323,0.000866260045978167,-0.00011179409955413308,3499.0,3.420479171442043e-05
3,60_torr,394395565.56052554,13155.619997636017,60.0,25.0,38679.231238382876,,0.0008623855348685,0.0008271672522440404,-3.521828262445959e-05,3499.0,3.420479171442043e-05
3,60_torr,394395716.52314895,13155.625033207103,60.0,25.0,48047.37336398325,,0.0006942400215538,0.0006849256342461447,-9.314387307655307e-06,3499.0,3.420479171442043e-05
3,60_torr,394395864.2476341,13155.62996076553,60.0,25.0,71187.55527219878,,0.0004685707971326,0.0005027960200869029,3.422522295430284e-05,3499.0,3.420479171442043e-05
3,60_torr,394396014.8170573,13155.634983220869,60.0,25.0,92557.5801396134,,0.0003603854970009,0.0003325373688307155,-2.784812817018445e-05,3499.0,3.420479171442043e-05
3,60_torr,394396168.05861455,13155.640094809009,60.0,25.0,121236.31301843644,,0.0002751354663412,0.00020715895507898415,-6.797651126221586e-05,3499.0,3.420479171442043e-05
3,60_torr,394396313.9136886,13155.64496001059,60.0,25.0,208397.68435728413,,0.0001600613251663,0.0001338799256087037,-2.6181399557596304e-05,3499.0,3.420479171442043e-05
3,60_torr,394396464.58669585,13155.649985921124,60.0,25.0,501805.9808710449,,6.64727221104748e-05,9.204735093555688e-05,2.5574628825082076e-05,3499.0,3.420479171442043e-05
3,60_torr,394396614.0215274,13155.65497053056,60.0,25.0,368773.98557744944,,9.045217619562738e-05,7.043144600025866e-05,-2.0020730195368717e-05,3499.0,3.420479171442043e-05
3,60_torr,394396765.4679353,13155.660022238962,60.0,25.0,486747.8507458995,,6.852913570896998e-05,5.885362557985372e-05,-9.675510129116254e-06,3499.0,3.420479171442043e-05
3,60_torr,394396916.2299813,13155.66505111951,60.0,25.0,401093.26553548337,,8.316372371718188e-05,5.2343228993514265e-05,-3.082049472366761e-05,3499.0,3.420479171442043e-05
3,60_torr,394397063.8468823,13155.669975089311,60.0,25.0,-1715075.2937548456,,-1.944894760088778e-05,4.837444997082092e-05,6.78233975717087e-05,3499.0,3.420479171442043e-05
3,60_torr,394397213.84323794,13155.674978429175,60.0,25.0,359271.64221088047,,9.284453767223884e-05,4.56467837597397e-05,-4.7197753912499137e-05,3499.0,3.420479171442043e-05
3,60_torr,394397363.9679578,13155.67998605081,60.0,25.0,354599.8123710368,,9.406775851565485e-05,4.368989591920466e-05,-5.037786259645019e-05,3499.0,3.420479171442043e-05
3,60_torr,394397515.0765706,13155.68502649158,60.0,25.0,389085.3645833511,,8.573031153596497e-05,4.2215421086097416e-05,-4.351489044986756e-05,3499.0,3.420479171442043e-05
3,60_torr,394397663.070273,13155.689963030123,60.0,25.0,534829.5997021756,,6.236829363668354e-05,4.10969823769061e-05,-2.127131125977744e-05,3499.0,3.420479171442043e-05
3,60_torr,394397813.51127785,13155.69498120189,60.0,25.0,-1090976.6285955843,,-3.057481585353021e-05,4.019390460071169e-05,7.07687204542419e-05,3499.0,3.420479171442043e-05
3,60_torr,394397960.4152274,13155.699881390194,60.0,25.0,539331.0405762241,,6.184774657912707e-05,3.94793249552547e-05,-2.236842162387237e-05,3499.0,3.420479171442043e-05
3,60_torr,394398111.7961019,13155.704930912636,60.0,25.0,282757.614874387,,0.000117968209396,3.887328285395993e-05,-7.909492654204007e-05,3499.0,3.420479171442043e-05
3,60_torr,394398263.5949657,13155.7099943777,60.0,25.0,1721241.789384645,,1.937927008601176e-05,3.83678465100305e-05,1.898857642401874e-05,3499.0,3.420479171442043e-05
3,60_torr,394398415.005608,13155.715044893092,60.0,25.0,-873497.7732612771,,-3.8187171783250526e-05,3.794353400585643e-05,7.613070578910696e-05,3499.0,3.420479171442043e-05
3,60_torr,394398563.9982799,13155.720014753671,60.0,25.0,-2329692.4761975757,,-1.431794533425206e-05,3.758794988768624e-05,5.19058952219383e-05,3499.0,3.420479171442043e-05
3,60_torr,394398711.8051891,13155.724945061462,60.0,25.0,405947.27308153786,,8.21693154054401e-05,3.728429134239101e-05,-4.4885024063049094e-05,3499.0,3.420479171442043e-05
3,60_torr,394398861.24949926,13155.729929987072,60.0,25.0,387530.00666948885,,8.607439151999332e-05,3.701798557190475e-05,-4.905640594808857e-05,3499.0,3.420479171442043e-05
3,60_torr,394399013.5064984,13155.735008733887,60.0,25.0,293891.10846955667,,0.0001134992130028,3.6781469047510914e-05,-7.671774395528909e-05,3499.0,3.420479171442043e-05
3,60_torr,394399160.66339815,13155.7399173597,60.0,25.0,506062.2864955051,,6.591364424883197e-05,3.658073076602753e-05,-2.9332913482804437e-05,3499.0,3.420479171442043e-05
3,60_torr,394399314.63490146,13155.74505329622,60.0,25.0,-4392560.75945754,,-7.593841348237735e-06,3.63953263292387e-05,4.398916767747644e-05,3499.0,3.420479171442043e-05
3,60_torr,394399463.0291244,13155.75000319469,60.0,25.0,1162454.9940446522,,2.869479652176015e-05,3.6236850497132956e-05,7.542053975372806e-06,3499.0,3.420479171442043e-05
3,60_torr,394399610.42026305,13155.754919633871,60.0,25.0,291732.67294067435,,0.0001143389569073,3.6096213954871914e-05,-7.824274295242808e-05,3499.0,3.420479171442043e-05
3,60_torr,394399761.277876,13155.759951702186,60.0,25.0,414085.81645427115,,8.055433969083765e-05,3.596715813727971e-05,-4.458718155355794e-05,3499.0,3.420479171442043e-05
3,60_torr,394399911.536318,13155.764963784311,60.0,25.0,308563.9688317129,,0.0001081020886726,3.585138377327902e-05,-7.225070489932098e-05,3499.0,3.420479171442043e-05
3,60_torr,394400061.35927594,13155.769961340253,60.0,25.0,339239.6083459517,,9.83269898301463e-05,3.574731791024359e-05,-6.25796719199027e-05,3499.0,3.420479171442043e-05
3,60_torr,394400210.1811378,13155.774925503223,60.0,25.0,500164.8325204615,,6.669083340330732e-05,3.565360247250353e-05,-3.1037230930803784e-05,3499.0,3.420479171442043e-05
3,60_torr,394400360.99963415,13155.77995626675,60.0,25.0,478477.0246722944,,6.97137120484746e-05,3.556724713128177e-05,-3.414646491719283e-05,3499.0,3.420479171442043e-05
3,60_torr,394400511.1810571,13155.784965779796,60.0,25.0,189533.99026341608,,0.0001759917019288,3.5488855444014775e-05,-0.00014050284648478524,3499.0,3.420479171442043e-05
3,60_torr,394400661.03698766,13155.789964435586,60.0,25.0,323529.3797348099,,0.0001031016396321,3.541732185061909e-05,-6.768431778148091e-05,3499.0,3.420479171442043e-05
3,60_torr,394400813.6901716,13155.795056397705,60.0,25.0,435112.26087648125,,7.666161705630344e-05,3.535055229754593e-05,-4.1311064758757504e-05,3499.0,3.420479171442043e-05
3,60_torr,394400962.0527691,13155.800005241264,60.0,25.0,307595.4913788384,,0.0001084424526845,3.529091833508046e-05,-7.315153434941953e-05,3499.0,3.420479171442043e-05
3,60_torr,394401110.30301005,13155.804950337011,60.0,25.0,339842.0098446276,,9.815269611624951e-05,3.5235963563911776e-05,-6.291673255233774e-05,3499.0,3.420479171442043e-05
3,60_torr,394401261.18650895,13155.80998326879,60.0,25.0,-1457081.188451773,,-2.28926224456018e-05,3.518430509634246e-05,5.8076927541944256e-05,3499.0,3.420479171442043e-05
3,60_torr,394401410.2659002,13155.814956022015,60.0,25.0,232487.76775261128,,0.000143475976574,3.513707743831368e-05,-0.00010833889913568632,3499.0,3.420479171442043e-05
3,60_torr,394401561.03085345,13155.819984999536,60.0,25.0,161901.9548259429,,0.0002060284544166,3.5092796199298436e-05,-0.00017093565821730156,3499.0,3.420479171442043e-05
3,60_torr,394401712.6891362,13155.825043775323,60.0,25.0,450598.6577852123,,7.402687279134168e-05,3.50514566364755e-05,-3.897541615486618e-05,3499.0,3.420479171442043e-05
3,60_torr,394401861.65115434,13155.830012613404,60.0,25.0,174096.07933084224,,0.0001915977065539,3.501367847934229e-05,-0.0001565840280745577,3499.0,3.420479171442043e-05
3,60_torr,394402014.595269,13155.835114279926,60.0,25.0,315617.1490250042,,0.000105686302607,3.497754779503401e-05,-7.070875481196598e-05,3499.0,3.420479171442043e-05
3,60_torr,394402161.628969,13155.840018796236,60.0,25.0,244317.8855314522,,0.0001365287254646,3.494513031794223e-05,-0.00010158359514665778,3499.0,3.420479171442043e-05
3,60_torr,394402309.59225327,13155.84495432014,60.0,25.0,186199.16258715853,,0.0001791437139477,3.4913649834605935e-05,-0.00014423006411309406,3499.0,3.420479171442043e-05
3,60_torr,394402462.0716967,13155.8500404869,60.0,25.0,373171.63767349604,,8.93862398754971e-05,3.488429727788396e-05,-5.450194259761314e-05,3499.0,3.420479171442043e-05
3,60_torr,394402612.37293106,13155.855053996424,60.0,25.0,172513.45365106896,,0.00019335540976,3.4857199682243676e-05,-0.00015849821007775632,3499.0,3.420479171442043e-05
3,60_torr,394402762.2904989,13155.860054708211,60.0,25.0,480610.8084061362,,6.940420177073432e-05,3.483184316772953e-05,-3.457235860300479e-05,3499.0,3.420479171442043e-05
3,60_torr,394402908.9063869,13155.864945287814,60.0,25.0,371428.4023989745,,8.980575880674035e-05,3.4808537363384e-05,-5.499722144335636e-05,3499.0,3.420479171442043e-05
3,60_torr,394403060.22153896,13155.86999261799,60.0,25.0,310747.35923198855,,0.0001073425357572,3.478591740169945e-05,-7.255661835550055e-05,3499.0,3.420479171442043e-05
3,60_torr,394403212.0356142,13155.875056590456,60.0,25.0,190341.15860574556,,0.0001752453844673,3.476458002903287e-05,-0.00014048080443826712,3499.0,3.420479171442043e-05
3,60_torr,394403357.7099546,13155.879915763411,60.0,25.0,263193.78860366176,,0.000126737069658,0.00015350337722648056,2.6766307568480566e-05,3499.0,3.420479171442043e-05
3,60_torr,394403509.3829218,13155.88497502902,60.0,25.0,481632.57351445203,,6.925696340763443e-05,0.0001565591256310872,8.730216222345277e-05,3499.0,3.420479171442043e-05
3,60_torr,394403657.888832,13155.889928652974,60.0,25.0,238269.87644417866,,0.0001399942368612,0.00015966940692157148,1.967517006037147e-05,3499.0,3.420479171442043e-05
3,60_torr,394403808.52609915,13155.894953371346,60.0,25.0,291780.08110459556,,0.0001143203792169,0.0001629501355759191,4.862975635901909e-05,3499.0,3.420479171442043e-05
3,60_torr,394403958.3025807,13155.899949377,60.0,25.0,169949.4367402555,,0.0001962725511753,0.00016634431053421116,-2.9928240641088845e-05,3499.0,3.420479171442043e-05
3,60_torr,394404111.5910017,13155.905062528347,60.0,25.0,230466.81051831951,,0.0001447341135359,0.00016996189397991,2.5227780444010017e-05,3499.0,3.420479171442043e-05
3,60_torr,394404259.26110995,13155.909988272952,60.0,25.0,196036.62658801975,,0.0001701539661255,0.00017359193493901055,3.43796881351055e-06,3499.0,3.420479171442043e-05
3,60_torr,394404408.21476513,13155.914956832074,60.0,25.0,222669.03996247513,,0.0001498026376969,0.00017740565823101657,2.7603020534116575e-05,3499.0,3.420479171442043e-05
3,60_torr,394404557.85279757,13155.919948219564,60.0,25.0,168887.42408523159,,0.000197506769379,0.0001813992682820265,-1.61075010969735e-05,3499.0,3.420479171442043e-05
3,60_torr,394404709.51371425,13155.92500708321,60.0,25.0,195961.65801712888,,0.000170219061511,0.00018562234614265762,1.5403284631657614e-05,3499.0,3.420479171442043e-05
3,60_torr,394404859.18089765,13155.92999944307,60.0,25.0,165756.58525391572,,0.0002012373111374,0.00018997310337417252,-1.1264207763227472e-05,3499.0,3.420479171442043e-05
3,60_torr,394405011.1085353,13155.935067203569,60.0,25.0,599751.6988271829,,5.561703215688061e-05,0.00019454657478111607,0.00013892954262423546,3499.0,3.420479171442043e-05
3,60_torr,394405159.73955363,13155.940025000684,60.0,25.0,167054.87310371036,,0.0001996733701932,0.00019926462709910913,-4.0874309409087207e-07,3499.0,3.420479171442043e-05
3,60_torr,394405306.7400656,13155.94492840996,60.0,25.0,150645.46896265596,,0.0002214232512236,0.0002041408804172589,-1.7282370806341092e-05,3499.0,3.420479171442043e-05
3,60_torr,394405457.83968705,13155.949968550813,60.0,25.0,170676.52254413275,,0.0001954364257169,0.00020938400892629537,1.3947583209395376e-05,3499.0,3.420479171442043e-05
3,60_torr,394405610.2827327,13155.955053503472,60.0,25.0,135504.58090799887,,0.0002461644417945,0.00021492581585163268,-3.123862594286734e-05,3499.0,3.420479171442043e-05
3,60_torr,394405757.6439839,13155.959968945712,60.0,25.0,130341.99540268384,,0.0002559145225356,0.00022053887686091092,-3.5375645674689095e-05,3499.0,3.420479171442043e-05
3,60_torr,394405911.0712506,13155.965086728454,60.0,25.0,114404.55216145067,,0.000291565404432,0.0002266678384607104,-6.489756597128962e-05,3499.0,3.420479171442043e-05
