Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
3,60_torr,394390319.89652604,13155.445021119445,60.0,25.0,239532.70748222715,0.026400427350402853,0.00013925617870908167,3.0626655209992234e-06,-0.00013619351318808244,1810.0,0.0,0
3,60_torr,394390470.7359619,13155.45005258144,60.0,25.0,-70824.32607863685,0.031087948049147152,-0.0004709739063775814,3.2329676286661432e-06,0.00047420687400624755,1810.0,0.0,0
3,60_torr,394390621.99595773,13155.455098071805,60.0,25.0,-106936.75393056907,0.031087948049147152,-0.00031192652005757114,3.4453647030195525e-06,0.0003153718847605907,1810.0,0.0,0
3,60_torr,394390769.7964082,13155.460028164156,60.0,25.0,92962.51315375051,0.06883682915927891,0.00035881570310655335,3.705139303091583e-06,-0.00035511056380346177,1810.0,0.0,0
3,60_torr,394390918.7911283,13155.464998093055,60.0,25.0,-102998.17740077984,0.031087948049147152,-0.00032385436676244186,3.9777374052576845e-06,0.00032783210416769955,1810.0,0.0,0
3,60_torr,394391067.8093628,13155.469968806314,60.0,25.0,-155686.80655664857,0.031087948049147152,-0.00021425328361191647,4.411046235337264e-06,0.00021866432984725374,1810.0,0.0,0
3,60_torr,394391218.01764673,13155.474979215345,60.0,25.0,-3024957.768101426,0.031087948049147152,-1.1027066186365607e-05,4.999520055685914e-06,1.602658624205152e-05,1810.0,0.0,0
3,60_torr,394391370.9868939,13155.480081720198,60.0,25.0,144751.49323011257,0.037657166990480155,0.00023043913935166295,5.856172904787025e-06,-0.00022458296644687592,1810.0,0.0,0
3,60_torr,394391518.17744154,13155.484991468384,60.0,25.0,-138658.53495778627,0.031087948049147152,-0.000240565137443363,7.122526517794022e-06,0.000247687663961157,1810.0,0.0,0
3,60_torr,394391665.8976569,13155.489918884381,60.0,25.0,-69906.42781942875,0.031087948049147152,-0.00047715797474269777,9.242596141083726e-06,0.0004864005708837815,1810.0,0.0,0
3,60_torr,394391816.92396724,13155.494956579836,60.0,25.0,68517.47819698065,0.08570163698768687,0.00048683066565758564,1.3180415879795939e-05,-0.0004736502497777897,1810.0,0.0,0
3,60_torr,394391969.16847354,13155.500034909937,60.0,25.0,112188.23365216935,0.04745472308250829,0.00029732538283144816,2.0694443516945638e-05,-0.0002766309393145025,1810.0,0.0,0
3,60_torr,394392115.6603907,13155.504921354315,60.0,25.0,251937.19742440013,0.012799035453446517,0.0001323997006429533,3.37947896837762e-05,-9.86049109591771e-05,1810.0,0.0,0
3,60_torr,394392265.9689378,13155.509935107768,60.0,25.0,338542.82841576514,0.0018516730630841899,9.852936385008911e-05,5.590188122001553e-05,-4.2627482630073585e-05,1810.0,0.0,0
3,60_torr,394392415.5566161,13155.514924815625,60.0,25.0,163935.52164323148,0.01601205102930995,0.00020347273846120961,8.718981958167585e-05,-0.00011628291887953376,1810.0,0.0,0
3,60_torr,394392567.12358195,13155.519980545405,60.0,25.0,146480.84456492148,0.013610721281771945,0.00022771857725759753,0.0001237754066542279,-0.00010394317060336962,1810.0,0.0,0
3,60_torr,394392716.9314499,13155.524977597997,60.0,25.0,122593.89763272162,0.016183547891319764,0.00027208866153964276,0.00015445977972072437,-0.00011762888181891839,1810.0,0.0,0
3,60_torr,394392868.8392017,13155.530044695177,60.0,25.0,135321.0766896677,0.008529179649820839,0.0002464982568555198,0.00016802957024806485,-7.846868660745497e-05,1810.0,0.0,0
3,60_torr,394393017.30666035,13155.53499703653,60.0,25.0,69922.36020121703,0.05495577361512865,0.0004770492503946488,0.00015861465501039505,-0.00031843459538425376,1810.0,0.0,0
3,60_torr,394393167.3021499,13155.540000347502,60.0,25.0,6607127.383953122,0.031087948049147152,5.048549480191446e-06,0.00013082436723487603,0.0001257758177546846,1810.0,0.0,0
3,60_torr,394393314.8066817,13155.544920569073,60.0,25.0,-197452.93604598733,0.031087948049147152,-0.00016893346935112886,9.660509560578692e-05,0.0002655385649569158,1810.0,0.0,0
3,60_torr,394393468.15093684,13155.550035582844,60.0,25.0,-1183995.2442368602,0.031087948049147152,-2.8172756336800116e-05,6.502103632410999e-05,9.319379266091011e-05,1810.0,0.0,0
3,60_torr,394393618.9350297,13155.555065198794,60.0,25.0,217423.79007164418,0.014111091159907633,0.00015341655809064777,4.3548790124407766e-05,-0.00010986776796624001,1810.0,0.0,0
3,60_torr,394393767.00930065,13155.560004424815,60.0,25.0,-997321.3380597627,0.031087948049147152,-3.34460000471948e-05,3.1909520867409895e-05,6.535552091460469e-05,1810.0,0.0,0
3,60_torr,394393915.7899082,13155.56496721169,60.0,25.0,-102044.67979128344,0.031087948049147152,-0.00032688043696193234,2.7537206070457306e-05,0.00035441764303238964,1810.0,0.0,0
3,60_torr,394394068.6684105,13155.57006668962,60.0,25.0,104419.46967426586,0.048894052785363164,0.0003194462644166817,2.885304816496975e-05,-0.000290593216251712,1810.0,0.0,0
3,60_torr,394394216.37449974,13155.574993634422,60.0,25.0,82546.65496632282,0.06383764163372974,0.0004040915956367204,3.579870683134424e-05,-0.0003682928888053762,1810.0,0.0,0
3,60_torr,394394364.6793522,13155.579940551816,60.0,25.0,-644885.7171833771,0.031087948049147152,-5.172452828619572e-05,5.135618698425646e-05,0.00010308071527045218,1810.0,0.0,0
3,60_torr,394394515.2820978,13155.58496411867,60.0,25.0,-6137385.595846744,0.031087948049147152,-5.4349541834862e-06,8.333190076103517e-05,8.876685494452137e-05,1810.0,0.0,0
3,60_torr,394394663.89519876,13155.589921318126,60.0,25.0,473670.231509355,0.031087948049147152,7.042116498122474e-05,0.00014325246001578676,7.283129503456203e-05,1810.0,0.0,0
3,60_torr,394394815.0683414,13155.594963911379,60.0,25.0,258495.4012176462,0.031087948049147152,0.00012904063036591512,0.00024802285287910597,0.00011898222251319085,1810.0,0.0,0
3,60_torr,394394966.8050967,13155.60002530473,60.0,25.0,62916.93132343513,0.01652947458621242,0.0005301658682039169,0.0004038497665605352,-0.00012631610164338171,1810.0,0.0,0
3,60_torr,394395115.70438194,13155.604992050265,60.0,25.0,57961.38011945935,0.031087948049147152,0.0005754937072075768,0.0005872181598061451,1.1724452598568282e-05,1810.0,0.0,0
3,60_torr,394395263.5851149,13155.609924820554,60.0,25.0,39649.242050581466,0.008977581150683934,0.0008412874444677064,0.0007494463387490263,-9.184110571868007e-05,1810.0,0.0,0
3,60_torr,394395412.8438756,13155.6149035569,60.0,25.0,41240.82452764854,0.031087948049147152,0.0008088201412523289,0.0008315694335699976,2.2749292317668737e-05,1810.0,0.0,0
3,60_torr,394395565.2511207,13155.61998731538,60.0,25.0,30752.66626924449,0.04786568409618644,0.0010846672359324727,0.0007931632207943039,-0.00029150401513816876,1810.0,0.0,0
3,60_torr,394395715.90862715,13155.625012708862,60.0,25.0,63386.93461998532,0.031087948049147152,0.0005262347788198333,0.0006514350477720787,0.00012520026895224546,1810.0,0.0,0
3,60_torr,394395865.27928764,13155.629995177786,60.0,25.0,87361.46728595039,0.031087948049147152,0.00038182061904516154,0.0004673170820546695,8.549646300950797e-05,1810.0,0.0,0
3,60_torr,394396014.9011824,13155.634986026982,60.0,25.0,208738.59262588774,0.031087948049147152,0.00015979991577119766,0.0002982490638324783,0.00013844914806128065,1810.0,0.0,0
3,60_torr,394396165.26700443,13155.640001690917,60.0,25.0,349608.7097207483,0.031087948049147152,9.54106937051391e-05,0.00017476513174022443,7.935443803508532e-05,1810.0,0.0,0
3,60_torr,394396314.7636547,13155.644988362405,60.0,25.0,-129318.12645929152,0.031087948049147152,-0.00025794071127619974,9.935713064052352e-05,0.00035729784191672326,1810.0,0.0,0
3,60_torr,394396464.3628015,13155.64997845281,60.0,25.0,465536.28512271337,0.031087948049147152,7.165157816006244e-05,5.788669805500955e-05,-1.3764880105052888e-05,1810.0,0.0,0
3,60_torr,394396612.88600576,13155.654932653635,60.0,25.0,120644.52247194848,0.03695071004545165,0.00027648507231292684,3.634363431964904e-05,-0.0002401414379932778,1810.0,0.0,0
3,60_torr,394396763.9521793,13155.659971678784,60.0,25.0,176790.5182026519,0.02199653343033993,0.00018867759345316998,2.4733675172235132e-05,-0.00016394391828093485,1810.0,0.0,0
3,60_torr,394396914.71357566,13155.665000537661,60.0,25.0,-105736.77852741367,0.031087948049147152,-0.0003154664818085706,1.8188863773907634e-05,0.00033365534558247825,1810.0,0.0,0
3,60_torr,394397062.704201,13155.669936973565,60.0,25.0,196531.4445902437,0.020047173321912866,0.00016972556014820594,1.4194542729284318e-05,-0.00015553101741892162,1810.0,0.0,0
3,60_torr,394397213.3226204,13155.674961063243,60.0,25.0,225618.34612718876,0.016168277734398148,0.0001478444022500327,1.1449903567547408e-05,-0.0001363944986824853,1810.0,0.0,0
3,60_torr,394397365.7510164,13155.680045527242,60.0,25.0,458872.0949950405,0.0018095751181591594,7.269217257627251e-05,9.465210140305213e-06,-6.32269624359673e-05,1810.0,0.0,0
3,60_torr,394397513.94192463,13155.684988643865,60.0,25.0,-5618238.933517,0.031087948049147152,-5.937164637270811e-06,8.020295832254738e-06,1.3957460469525549e-05,1810.0,0.0,0
3,60_torr,394397664.60054654,13155.690014074555,60.0,25.0,-640872.7624752118,0.031087948049147152,-5.204841190470377e-05,6.881943073825193e-06,5.8930354978528966e-05,1810.0,0.0,0
3,60_torr,394397813.65846765,13155.694986111612,60.0,25.0,83648.74872456255,0.06516149253452819,0.00039876758503167486,5.988320293242677e-06,-0.0003927792647384322,1810.0,0.0,0
3,60_torr,394397963.89070505,13155.699997319647,60.0,25.0,-1119608.6959117274,0.031087948049147152,-2.979291750914116e-05,5.259268059182143e-06,3.5052185568323304e-05,1810.0,0.0,0
3,60_torr,394398113.29347277,13155.70498085955,60.0,25.0,72277.49732320454,0.07719999260126995,0.0004615047664234245,4.663046220785086e-06,-0.00045684172020263943,1810.0,0.0,0
3,60_torr,394398263.7345184,13155.709999032679,60.0,25.0,-286048.98105987837,0.031087948049147152,-0.00011661083146047893,4.162628482038823e-06,0.00012077345994251775,1810.0,0.0,0
3,60_torr,394398415.7590704,13155.71507002589,60.0,25.0,6049990.817775616,0.031087948049147152,5.513464486889794e-06,3.736799658151571e-06,-1.7766648287382228e-06,1810.0,0.0,0
3,60_torr,394398562.5532893,13155.719966553972,60.0,25.0,-164360.59691423058,0.031087948049147152,-0.00020294650996687368,3.386350665843989e-06,0.00020633286063271767,1810.0,0.0,0
3,60_torr,394398713.6810373,13155.725007633024,60.0,25.0,113898.09789397079,0.04398026091974735,0.0002928618663225361,3.0759186313624462e-06,-0.00028978594769117367,1810.0,0.0,0
3,60_torr,394398864.1653792,13155.73002725036,60.0,25.0,1874364.9454923794,0.031087948049147152,1.7796112544695918e-05,2.8083541624119295e-06,-1.4987758382283988e-05,1810.0,0.0,0
3,60_torr,394399014.93914354,13155.735056521788,60.0,25.0,731548.4097815715,0.031087948049147152,4.5596995460320784e-05,2.5745981370491806e-06,-4.30223973232716e-05,1810.0,0.0,0
3,60_torr,394399164.78624594,13155.7400548831,60.0,25.0,74833.35555403132,0.07307304429538435,0.00044574253383213784,2.370664120564822e-06,-0.000443371869711573,1810.0,0.0,0
3,60_torr,394399310.59053165,13155.744918390563,60.0,25.0,503327.9288673746,0.031087948049147152,6.627172387369055e-05,2.19511581385982e-06,-6.407660805983073e-05,1810.0,0.0,0
3,60_torr,394399461.424917,13155.749949684092,60.0,25.0,129673.53834548513,0.03611211926787961,0.0002572337420989067,2.0336760823891006e-06,-0.0002552000660165176,1810.0,0.0,0
3,60_torr,394399613.6766297,13155.75502825457,60.0,25.0,-215959.77381902162,0.031087948049147152,-0.0001544565866593679,1.8884846906275785e-06,0.00015634507134999547,1810.0,0.0,0
3,60_torr,394399763.5211073,13155.760026528329,60.0,25.0,89294.75198869145,0.058199216545085475,0.00037355397463940054,1.7605496831054127e-06,-0.0003717934249562951,1810.0,0.0,0
3,60_torr,394399913.4965175,13155.76502916953,60.0,25.0,-88684.9351222967,0.031087948049147152,-0.0003761226128633533,1.6451612550006604e-06,0.00037776777411835394,1810.0,0.0,0
3,60_torr,394400061.7553421,13155.769974551598,60.0,25.0,248042.2972494967,0.011353566288111279,0.0001344787154840096,1.5422640601835157e-06,-0.00013293645142382608,1810.0,0.0,0
3,60_torr,394400211.74006915,13155.774977503574,60.0,25.0,165499.34182967906,0.02408893747689481,0.00020155010377106763,1.4478751885137707e-06,-0.00020010222858255386,1810.0,0.0,0
3,60_torr,394400359.4178081,13155.779903502713,60.0,25.0,99775.04331048037,0.04954869674395569,0.00033431616176819484,1.363319332953574e-06,-0.00033295284243524127,1810.0,0.0,0
3,60_torr,394400511.1463295,13155.784964621407,60.0,25.0,133673.81183387886,0.032827483297005085,0.0002495358594342203,1.284080616210969e-06,-0.00024825177881800933,1810.0,0.0,0
3,60_torr,394400664.9911508,13155.79009633227,60.0,25.0,177260.06777729857,0.02063595382507353,0.00018817779964815692,1.2107256234761515e-06,-0.00018696707402468077,1810.0,0.0,0
3,60_torr,394400813.4541563,13155.795048525079,60.0,25.0,-313604.94587966875,0.031087948049147152,-0.00010636442427988419,1.145859034095014e-06,0.0001075102833139792,1810.0,0.0,0
3,60_torr,394400961.07394433,13155.799972591183,60.0,25.0,152758.89320090457,0.025858730283221186,0.0002183598533667412,1.0865039350494744e-06,-0.00021727334943169173,1810.0,0.0,0
3,60_torr,394401112.491917,13155.805023351088,60.0,25.0,302703.9096763724,0.004560345415019101,0.00011019484206688078,1.0303923632895996e-06,-0.00010916444970359118,1810.0,0.0,0
3,60_torr,394401261.4562732,13155.809992267157,60.0,25.0,270835.1958719875,0.0067310014046308205,0.0001231612804695494,9.794242869203408e-07,-0.00012218185618262907,1810.0,0.0,0
3,60_torr,394401412.0882986,13155.815016810684,60.0,25.0,-183801.65429034,0.031087948049147152,-0.00018148046408289755,9.317299585353167e-07,0.00018241219404143287,1810.0,0.0,0
3,60_torr,394401563.90392727,13155.820080834965,60.0,25.0,67363.18522020463,0.07426226362487313,0.0004951726883278438,8.871920929763794e-07,-0.0004942854962348674,1810.0,0.0,0
3,60_torr,394401711.50148606,13155.82500415958,60.0,25.0,-1815961.9771560028,0.031087948049147152,-1.8368451509130727e-05,8.469767581617133e-07,1.921542826729244e-05,1810.0,0.0,0
3,60_torr,394401858.99059355,13155.82992386665,60.0,25.0,45603.5223672139,0.11919008485326575,0.0007314437084753873,8.095381155154161e-07,-0.0007306341703598719,1810.0,0.0,0
3,60_torr,394402009.06220645,13155.834929716826,60.0,25.0,76144.43439313424,0.0618616321393499,0.0004380675985797705,7.740187628325315e-07,-0.00043729357981693795,1810.0,0.0,0
3,60_torr,394402158.39076173,13155.83991078127,60.0,25.0,211096.42349676706,0.007100180085775766,0.00015801503865993285,7.410292565179018e-07,-0.00015727400940341495,1810.0,0.0,0
3,60_torr,394402308.4283925,13155.844915497924,60.0,25.0,239260.98695356346,0.003004001712693005,0.0001394143271936311,7.090895551667181e-07,-0.0001387052376384644,1810.0,0.0,0
3,60_torr,394402462.0508741,13155.850039792333,60.0,25.0,1030497.7990360138,0.031087948049147152,3.236921956652279e-05,6.795092110663164e-07,-3.168971035545647e-05,1810.0,0.0,0
3,60_torr,394402614.2275363,13155.855115859396,60.0,25.0,-710811.4073584608,0.031087948049147152,-4.6927228762092216e-05,6.520841444204893e-07,4.7579312906512705e-05,1810.0,0.0,0
3,60_torr,394402761.34756696,13155.860023255385,60.0,25.0,182901.53875800697,0.009754019087925737,0.0001823735860634193,6.272057803918644e-07,-0.00018174638028302744,1810.0,0.0,0
3,60_torr,394402909.4626459,13155.864963842616,60.0,25.0,142401.09776200663,0.019245064106371668,0.00023424264309790225,6.036596917453842e-07,-0.00023363898340615687,1810.0,0.0,0
3,60_torr,394403060.69255245,13155.87000832931,60.0,25.0,211032.3346242197,0.0038952944351226338,0.00015806302659358897,5.810572406631778e-07,-0.0001574819693529258,1810.0,0.0,0
3,60_torr,394403209.7242002,13155.874979489985,60.0,25.0,57804.16359465014,0.08451084273347106,0.0005770589425655559,5.60103291110726e-07,-0.0005764988392744451,1810.0,0.0,0
3,60_torr,394403359.9534319,13155.879990597758,60.0,25.0,2799647.1721816105,0.031087948049147152,1.1914504745904247e-05,0.000119190730950795,0.00010727622620489075,1810.0,0.0,0
3,60_torr,394403510.2338271,13155.885003412164,60.0,25.0,156050.928646835,0.012806990497960222,0.00021375335481216783,0.0001222155579557348,-9.153779685643304e-05,1810.0,0.0,0
3,60_torr,394403658.00925255,13155.889932669772,60.0,25.0,-221240.93255946538,0.031087948049147152,-0.00015076961181606678,0.00012530677046697036,0.00027607638228303714,1810.0,0.0,0
3,60_torr,394403809.88256276,13155.894998618103,60.0,25.0,-1933661.907290336,0.031087948049147152,-1.725038353088206e-05,0.00012861061770301212,0.00014586100123389418,1810.0,0.0,0
3,60_torr,394403961.41328746,13155.90005313901,60.0,25.0,81869.85838521543,0.04824594769736438,0.00040743211455021783,0.0001320419705561417,-0.00027539014399407613,1810.0,0.0,0
3,60_torr,394404111.39885235,13155.905056118936,60.0,25.0,141216.24147434672,0.014298015421938322,0.0002362080251645468,0.0001355782136714635,-0.00010062981149308332,1810.0,0.0,0
3,60_torr,394404259.4472327,13155.90999448134,60.0,25.0,100670.47881405088,0.031952693121534495,0.00033134251384090514,0.00013921264282897586,-0.00019212987101192928,1810.0,0.0,0
3,60_torr,394404409.1940734,13155.91498949828,60.0,25.0,-97773.47784637612,0.031087948049147152,-0.000341160100413177,0.00014304211637441772,0.0004842022167875947,1810.0,0.0,0
3,60_torr,394404561.2868027,13155.920062765645,60.0,25.0,-493536.2538316738,0.031087948049147152,-6.75865435636098e-05,0.0001470982661936415,0.0002146848097572513,1810.0,0.0,0
3,60_torr,394404711.74855405,13155.92508162944,60.0,25.0,137964.56409470455,0.012033390330603777,0.00024177519596204423,0.0001512856374860545,-9.048955847598973e-05,1810.0,0.0,0
3,60_torr,394404858.8624322,13155.929988820206,60.0,25.0,51115.743159501595,0.09073963366532206,0.0006525662635037869,0.00015555753402529899,-0.0004970087294784879,1810.0,0.0,0
3,60_torr,394405010.87958336,13155.935059566555,60.0,25.0,-265248.436718304,0.031087948049147152,-0.0001257553482030131,0.00016012708557792428,0.0002858824337809374,1810.0,0.0,0
3,60_torr,394405157.25143826,13155.939942006087,60.0,25.0,78194.87258343217,0.044956187207680944,0.0004265805214302852,0.00016476522789457115,-0.00026181529353571406,1810.0,0.0,0
3,60_torr,394405309.79770815,13155.945030401937,60.0,25.0,73843.6769963036,0.04877965151936158,0.0004517165297915071,0.00016981902427872886,-0.00028189750551277826,1810.0,0.0,0
3,60_torr,394405456.52439886,13155.949924677521,60.0,25.0,204522.28220477386,0.031087948049147152,0.00016309425633348725,0.0001749047810092763,1.1810524675789046e-05,1810.0,0.0,0
3,60_torr,394405607.21709144,13155.954951244685,60.0,25.0,184740.6281841845,0.031087948049147152,0.00018055806049635824,0.00018037175269344994,-1.8630780290829836e-07,1810.0,0.0,0
